Date;WTI_Spot;Copper_Spot;Lithium_Spot;Aluminium_Spot;Steel_Spot;Nickel_Spot;Cobalt_Spot
2016-12-14;51,040001;2,600000;24,930000;1851,750000;575,000000;;
2016-12-15;50,900002;2,596000;25,049999;1852,500000;585,000000;;
2016-12-16;51,900002;2,561000;24,930000;1831,250000;585,000000;;
2016-12-19;52,119999;2,496500;25,120001;1823,000000;585,000000;;
2016-12-20;52,230000;2,499500;25,000000;1829,500000;585,000000;;
2016-12-21;52,490002;2,491500;24,959999;1829,500000;585,000000;;
2016-12-22;52,950001;2,494500;24,780001;1829,500000;585,000000;;
2016-12-23;53,020000;2,472500;24,750000;1829,500000;585,000000;;
2016-12-27;53,900002;2,508000;24,900000;1829,500000;585,000000;;
2016-12-28;54,060001;2,495000;24,410000;1811,750000;633,000000;;
2016-12-29;53,770000;2,479000;24,530001;1794,000000;633,000000;;
2016-12-30;53,720001;2,497500;24,379999;1794,000000;633,000000;;
2017-01-03;52,330002;2,481000;24,790001;1792,500000;633,000000;;
2017-01-04;53,259998;2,548000;25,309999;1793,750000;628,000000;;
2017-01-05;53,759998;2,529500;25,590000;1810,250000;625,000000;;
2017-01-06;53,990002;2,538000;25,450001;1803,000000;625,000000;;
2017-01-09;51,959999;2,530000;25,540001;1820,250000;625,000000;;
2017-01-10;50,820000;2,603500;25,530001;1842,750000;625,000000;;
2017-01-11;52,250000;2,601000;26,059999;1858,750000;622,000000;;
2017-01-12;53,009998;2,660500;26,219999;1886,500000;622,000000;;
2017-01-13;52,369999;2,680500;26,480000;1902,500000;622,000000;;
2017-01-17;52,480000;2,616500;26,190001;1910,500000;622,000000;;
2017-01-18;51,080002;2,608000;26,110001;1957,750000;620,000000;;
2017-01-19;51,369999;2,601500;26,200001;1952,250000;620,000000;;
2017-01-20;52,419998;2,617000;26,490000;1964,000000;620,000000;;
2017-01-23;52,750000;2,639500;26,610001;1964,500000;620,000000;;
2017-01-24;53,180000;2,700500;26,950001;1980,750000;620,000000;;
2017-01-25;52,750000;2,702500;27,250000;1948,000000;;;
2017-01-26;53,779999;2,666000;27,190001;1929,250000;614,000000;;
2017-01-27;53,169998;2,680000;27,020000;1923,250000;;;
2017-01-30;52,630001;2,647500;26,650000;1912,000000;;;
2017-01-31;52,810001;2,721500;26,549999;1925,000000;;;
2017-02-01;53,880001;2,704500;26,740000;1920,750000;620,000000;;
2017-02-02;53,540001;2,678000;26,959999;1930,250000;620,000000;;
2017-02-03;53,830002;2,609500;26,920000;1935,000000;620,000000;;
2017-02-06;53,009998;2,645500;27,000000;1949,000000;620,000000;;
2017-02-07;52,169998;2,626000;26,250000;1940,000000;620,000000;;
2017-02-08;52,340000;2,660500;26,450001;1957,000000;620,000000;;
2017-02-09;53,000000;2,648000;26,559999;1956,750000;620,000000;;
2017-02-10;53,860001;2,762000;26,760000;1975,750000;620,000000;;
2017-02-13;52,930000;2,776500;26,969999;1973,000000;623,000000;;
2017-02-14;53,200001;2,731000;27,000000;1995,250000;623,000000;;
2017-02-15;53,110001;2,736000;26,920000;2017,250000;616,000000;;
2017-02-16;53,360001;2,716000;26,600000;2001,250000;615,000000;;
2017-02-17;53,400002;2,705500;26,440001;1985,750000;615,000000;;
2017-02-21;54,060001;2,745500;26,650000;1990,250000;612,000000;;
2017-02-22;53,590000;2,732500;26,540001;1989,000000;;;
2017-02-23;54,450001;2,642500;26,340000;1965,000000;614,000000;;
2017-02-24;53,990002;2,680000;26,139999;1984,750000;;;
2017-02-27;54,049999;2,687500;26,000000;1994,250000;;;
2017-02-28;54,009998;2,704000;25,980000;2018,250000;;;
2017-03-01;53,830002;2,726500;26,400000;2044,750000;620,000000;;
2017-03-02;52,610001;2,679500;26,420000;1998,750000;620,000000;;
2017-03-03;53,330002;2,687000;26,389999;1936,000000;620,000000;;
2017-03-06;53,200001;2,643000;26,260000;1958,000000;620,000000;;
2017-03-07;53,139999;2,609500;26,070000;1950,500000;620,000000;;
2017-03-08;50,279999;2,592000;25,910000;1958,000000;622,000000;;
2017-03-09;49,279999;2,570000;26,040001;1950,000000;625,000000;;
2017-03-10;48,490002;2,586500;26,070000;1957,000000;625,000000;;
2017-03-13;48,400002;2,616500;26,389999;1967,250000;625,000000;;
2017-03-14;47,720001;2,624000;26,320000;1953,000000;625,000000;;
2017-03-15;48,860001;2,645500;26,790001;1953,000000;625,000000;;
2017-03-16;48,750000;2,665500;26,780001;1942,750000;625,000000;;
2017-03-17;48,779999;2,679500;27,000000;1992,500000;625,000000;;
2017-03-20;48,220001;2,655500;27,250000;2002,500000;625,000000;;
2017-03-21;47,340000;2,610000;26,780001;2009,750000;625,000000;;
2017-03-22;48,040001;2,622000;27,010000;1999,500000;653,000000;;
2017-03-23;47,700001;2,636500;26,950001;1999,500000;653,000000;;
2017-03-24;47,970001;2,623500;27,110001;2014,250000;648,000000;;
2017-03-27;47,730000;2,625000;27,049999;2003,500000;643,000000;;
2017-03-28;48,369999;2,669000;27,270000;2019,000000;638,000000;;
2017-03-29;49,509998;2,670000;27,350000;2028,000000;630,000000;;
2017-03-30;50,349998;2,665000;27,309999;2041,000000;630,000000;;
2017-03-31;50,599998;2,646500;28,110001;2032,000000;630,000000;;
2017-04-03;50,240002;2,597500;28,200001;2023,500000;640,000000;;
2017-04-04;51,029999;2,606000;28,160000;2013,500000;640,000000;;
2017-04-05;51,150002;2,675500;28,270000;2013,500000;655,000000;;
2017-04-06;51,700001;2,655500;28,790001;2029,000000;655,000000;;
2017-04-07;52,240002;2,645000;28,870001;2042,250000;655,000000;;
2017-04-10;53,080002;2,602000;28,930000;1997,500000;655,000000;;
2017-04-11;53,400002;2,606000;28,860001;1994,750000;655,000000;;
2017-04-12;53,110001;2,544000;28,290001;1973,750000;655,000000;;
2017-04-13;53,180000;2,569500;28,280001;1983,750000;655,000000;;
2017-04-17;52,650002;2,595000;28,389999;1983,750000;655,000000;;
2017-04-18;52,410000;2,529000;28,230000;1968,750000;650,000000;;
2017-04-19;50,439999;2,533500;28,070000;1981,000000;650,000000;;
2017-04-20;50,270000;2,541000;28,389999;2018,500000;650,000000;;
2017-04-21;49,619999;2,536500;28,360001;2012,250000;650,000000;;
2017-04-24;49,230000;2,553500;28,750000;2022,000000;650,000000;;
2017-04-25;49,560001;2,582000;28,870001;2037,500000;650,000000;;
2017-04-26;49,619999;2,591000;28,760000;2047,750000;625,000000;;
2017-04-27;48,970001;2,580000;28,629999;2011,750000;615,000000;;
2017-04-28;49,330002;2,596500;28,690001;2014,500000;615,000000;;
2017-05-01;48,840000;2,650000;28,750000;2014,500000;618,000000;;
2017-05-02;47,660000;2,625000;28,790001;2036,250000;616,000000;;
2017-05-03;47,820000;2,533000;28,430000;2032,250000;610,000000;;
2017-05-04;45,520000;2,502000;28,010000;2018,750000;610,000000;;
2017-05-05;46,220001;2,519500;28,600000;2010,250000;610,000000;;
2017-05-08;46,430000;2,485500;28,549999;1963,750000;610,000000;;
2017-05-09;45,880001;2,490000;28,770000;1956,750000;610,000000;;
2017-05-10;47,330002;2,487000;28,910000;1954,000000;610,000000;;
2017-05-11;47,830002;2,501000;28,990000;1962,250000;610,000000;;
2017-05-12;47,840000;2,518000;28,990000;1983,000000;610,000000;;
2017-05-15;48,849998;2,533000;29,290001;1992,750000;615,000000;;
2017-05-16;48,660000;2,544500;29,430000;2009,000000;615,000000;;
2017-05-17;49,070000;2,542500;28,639999;2012,500000;615,000000;;
2017-05-18;49,349998;2,526500;28,570000;2008,250000;613,000000;;
2017-05-19;50,330002;2,574000;29,260000;2028,500000;613,000000;;
2017-05-22;50,730000;2,589000;29,309999;2022,500000;613,000000;;
2017-05-23;51,470001;2,590500;29,250000;2022,000000;613,000000;;
2017-05-24;51,360001;2,578000;29,530001;2018,250000;613,000000;;
2017-05-25;48,900002;2,592000;29,799999;2031,750000;613,000000;;
2017-05-26;49,799999;2,559500;30,010000;2028,000000;613,000000;;
2017-05-30;49,660000;2,561000;29,980000;2002,500000;613,000000;;
2017-05-31;48,320000;2,577000;29,809999;2017,250000;575,000000;;
2017-06-01;48,360001;2,584500;29,879999;2016,750000;575,000000;;
2017-06-02;47,660000;2,571500;30,020000;2005,750000;575,000000;;
2017-06-05;47,400002;2,554500;29,920000;1978,250000;580,000000;;
2017-06-06;48,189999;2,544500;29,910000;1963,750000;589,000000;;
2017-06-07;45,720001;2,549000;29,889999;1970,750000;589,000000;;
2017-06-08;45,639999;2,607000;29,990000;1966,750000;591,000000;;
2017-06-09;45,830002;2,646000;29,889999;1970,750000;600,000000;;
2017-06-12;46,080002;2,612500;29,600000;1953,250000;598,000000;;
2017-06-13;46,459999;2,593000;30,080000;1954,250000;596,000000;;
2017-06-14;44,730000;2,570500;29,820000;1954,250000;590,000000;;
2017-06-15;44,459999;2,564000;29,299999;1951,750000;589,000000;;
2017-06-16;44,740002;2,562500;29,410000;1943,250000;589,000000;;
2017-06-19;44,200001;2,589500;29,450001;1955,750000;589,000000;;
2017-06-20;43,230000;2,555000;29,240000;1956,750000;589,000000;;
2017-06-21;42,529999;2,602000;29,139999;1937,000000;589,000000;;
2017-06-22;42,740002;2,598000;29,059999;1937,000000;589,000000;;
2017-06-23;43,009998;2,623000;29,209999;1934,000000;589,000000;;
2017-06-26;43,380001;2,625000;29,340000;1928,250000;589,000000;;
2017-06-27;44,240002;2,646500;29,209999;1951,750000;589,000000;;
2017-06-28;44,740002;2,662000;29,459999;1963,500000;629,000000;;
2017-06-29;44,930000;2,683000;28,930000;1982,250000;629,000000;;
2017-06-30;46,040001;2,699000;29,020000;1984,500000;640,000000;;
2017-07-03;47,070000;2,681000;29,100000;1991,000000;638,000000;;
2017-07-05;45,130001;2,649000;29,190001;1989,250000;633,000000;;
2017-07-06;45,520000;2,651500;29,020000;;625,000000;;
2017-07-07;44,230000;2,637500;29,420000;;625,000000;;
2017-07-10;44,400002;2,639500;29,660000;;620,000000;;
2017-07-11;45,040001;2,664500;29,650000;1961,750000;622,000000;;
2017-07-12;45,490002;2,677000;30,090000;1948,500000;624,000000;;
2017-07-13;46,080002;2,654500;30,350000;1987,500000;620,000000;;
2017-07-14;46,540001;2,684000;30,540001;1989,000000;620,000000;;
2017-07-17;46,020000;2,717000;30,559999;1978,250000;617,000000;;
2017-07-18;46,400002;2,723500;30,610001;1998,000000;620,000000;;
2017-07-19;47,119999;2,703000;30,540001;1984,250000;617,000000;;
2017-07-20;46,790001;2,708500;30,600000;1982,000000;617,000000;;
2017-07-21;45,770000;2,715000;30,680000;1981,750000;617,000000;;
2017-07-24;46,340000;2,729000;30,910000;1978,750000;617,000000;;
2017-07-25;47,889999;2,840500;31,059999;1997,250000;615,000000;;
2017-07-26;48,750000;2,869000;30,910000;2002,500000;628,000000;;
2017-07-27;49,040001;2,874000;30,740000;2002,750000;625,000000;;
2017-07-28;49,709999;2,870500;30,840000;1977,250000;625,000000;;
2017-07-31;50,169998;2,888000;30,930000;1983,000000;628,000000;;
2017-08-01;49,160000;2,879000;31,020000;1971,250000;620,000000;;
2017-08-02;49,590000;2,882500;31,870001;1990,250000;625,000000;;
2017-08-03;49,029999;2,877000;31,920000;1983,250000;620,000000;;
2017-08-04;49,580002;2,885000;32,439999;1975,750000;619,000000;;
2017-08-07;49,389999;2,908000;32,610001;2010,000000;619,000000;;
2017-08-08;49,169998;2,942500;32,459999;2086,500000;619,000000;;
2017-08-09;49,560001;2,930000;32,160000;2075,250000;619,000000;;
2017-08-10;48,590000;2,906000;31,389999;2095,500000;621,000000;;
2017-08-11;48,820000;2,914000;31,389999;2095,500000;621,000000;;
2017-08-14;47,590000;2,906500;31,870001;2092,250000;621,000000;;
2017-08-15;47,549999;2,884500;32,029999;2103,250000;621,000000;;
2017-08-16;46,779999;2,954500;32,279999;2161,750000;621,000000;;
2017-08-17;47,090000;2,938000;31,840000;2152,250000;621,000000;;
2017-08-18;48,509998;2,940500;32,009998;2139,250000;621,000000;;
2017-08-21;47,369999;2,981000;32,119999;2160,000000;621,000000;;
2017-08-22;47,639999;2,986500;32,529999;2147,250000;621,000000;;
2017-08-23;48,410000;2,980500;32,630001;2159,500000;621,000000;;
2017-08-24;47,430000;3,033500;32,900002;2168,000000;621,000000;;
2017-08-25;47,869999;3,033000;33,209999;2125,500000;621,000000;;
2017-08-28;46,570000;3,065000;33,099998;2125,500000;621,000000;;
2017-08-29;46,439999;3,081000;33,009998;2125,500000;621,000000;;
2017-08-30;45,959999;3,064500;33,119999;2153,750000;632,000000;;
2017-08-31;47,230000;3,079000;33,720001;2169,000000;634,000000;;
2017-09-01;47,290001;3,098000;34,180000;2194,750000;638,000000;;
2017-09-05;48,660000;3,107500;33,630001;2155,000000;644,000000;;
2017-09-06;49,160000;3,131500;34,020000;2155,000000;640,000000;;
2017-09-07;49,090000;3,123000;34,570000;2155,000000;638,000000;;
2017-09-08;47,480000;3,021500;34,330002;2141,750000;638,000000;;
2017-09-11;48,070000;3,046000;35,959999;2174,250000;638,000000;;
2017-09-12;48,230000;3,015500;36,430000;2177,250000;633,000000;;
2017-09-13;49,299999;2,961000;37,009998;2154,250000;627,000000;;
2017-09-14;49,889999;2,936500;37,320000;2148,250000;625,000000;;
2017-09-15;49,889999;2,928000;37,849998;2136,250000;624,000000;;
2017-09-18;49,910000;2,949000;38,669998;2131,000000;620,000000;;
2017-09-19;49,480000;2,949500;39,279999;2174,500000;620,000000;;
2017-09-20;50,410000;2,949500;38,419998;2225,000000;620,000000;;
2017-09-21;50,549999;2,914000;37,950001;2222,000000;620,000000;;
2017-09-22;50,660000;2,924500;37,090000;2208,750000;620,000000;;
2017-09-25;52,220001;2,917500;36,000000;2208,500000;620,000000;;
2017-09-26;51,880001;2,897500;36,240002;2186,250000;620,000000;;
2017-09-27;52,139999;2,911000;36,930000;2189,750000;596,000000;;
2017-09-28;51,560001;2,962500;36,959999;2198,000000;599,000000;;
2017-09-29;51,669998;2,937500;37,410000;2192,750000;599,000000;;
2017-10-02;50,580002;2,939500;37,680000;2175,000000;595,000000;;
2017-10-03;50,419998;2,948500;38,270000;2194,750000;595,000000;;
2017-10-04;49,980000;2,944500;39,139999;2231,500000;606,000000;;
2017-10-05;50,790001;3,031500;39,619999;2240,250000;605,000000;;
2017-10-06;49,290001;3,014500;39,029999;2220,750000;604,000000;;
2017-10-09;49,580002;3,017000;38,880001;2236,250000;600,000000;;
2017-10-10;50,919998;3,045500;39,150002;2236,250000;600,000000;;
2017-10-11;51,299999;3,080000;39,049999;2236,250000;595,000000;;
2017-10-12;50,599998;3,104000;39,049999;2236,250000;595,000000;;
2017-10-13;51,450001;3,118500;39,660000;2236,250000;595,000000;;
2017-10-16;51,869999;3,224000;39,919998;2236,250000;590,000000;;
2017-10-17;51,880001;3,180500;39,470001;2210,250000;590,000000;;
2017-10-18;52,040001;3,163500;39,610001;2188,500000;590,000000;;
2017-10-19;51,290001;3,153000;39,480000;2225,000000;595,000000;;
2017-10-20;51,470001;3,151500;39,439999;2225,000000;595,000000;;
2017-10-23;51,900002;3,174000;39,490002;2225,000000;595,000000;;
2017-10-24;52,470001;3,186500;39,590000;2225,000000;595,000000;;
2017-10-25;52,180000;3,171500;39,009998;2225,000000;605,000000;;
2017-10-26;52,639999;3,167500;38,939999;2225,000000;605,000000;;
2017-10-27;53,900002;3,093500;38,980000;2225,000000;605,000000;;
2017-10-30;54,150002;3,102000;38,959999;2231,500000;605,000000;;
2017-10-31;54,380001;3,092000;39,209999;2231,500000;605,000000;;
2017-11-01;54,299999;3,133000;39,860001;2231,500000;612,000000;;
2017-11-02;54,540001;3,135500;39,070000;2231,500000;612,000000;;
2017-11-03;55,639999;3,110500;39,150002;2231,500000;612,000000;;
2017-11-06;57,349998;3,150500;39,529999;2231,500000;611,000000;;
2017-11-07;57,200001;3,082500;40,009998;2231,500000;609,000000;;
2017-11-08;56,810001;3,093000;40,689999;2231,500000;610,000000;;
2017-11-09;57,169998;3,080000;40,310001;2231,500000;610,000000;;
2017-11-10;56,740002;3,069500;40,310001;2231,500000;609,000000;;
2017-11-13;56,759998;3,111500;40,450001;2231,500000;606,000000;;
2017-11-14;55,700001;3,060000;39,810001;2231,500000;606,000000;;
2017-11-15;55,330002;3,049000;38,889999;2231,500000;612,000000;;
2017-11-16;55,139999;3,043500;39,570000;2231,500000;611,000000;;
2017-11-17;56,549999;3,062500;39,630001;2231,500000;611,000000;;
2017-11-20;56,090000;3,090500;39,450001;2231,500000;611,000000;;
2017-11-21;56,830002;3,125500;40,130001;2231,500000;611,000000;;
2017-11-22;58,020000;3,134500;40,209999;2231,500000;611,000000;;
2017-11-24;58,950001;3,166000;40,450001;2231,500000;611,000000;;
2017-11-27;58,110001;3,132500;40,060001;2231,500000;611,000000;;
2017-11-28;57,990002;3,070500;40,220001;2231,500000;611,000000;;
2017-11-29;57,299999;3,040000;39,619999;2239,500000;629,000000;;
2017-11-30;57,400002;3,037000;39,889999;2239,500000;629,000000;;
2017-12-01;58,360001;3,065500;39,549999;2239,500000;629,000000;;
2017-12-04;57,470001;3,063000;38,980000;2239,500000;629,000000;;
2017-12-05;57,619999;2,920500;38,099998;2239,500000;629,000000;;
2017-12-06;55,959999;2,936500;37,320000;2239,500000;630,000000;;
2017-12-07;56,689999;2,940500;37,549999;2239,500000;630,000000;;
2017-12-08;57,360001;2,955000;37,900002;2239,500000;635,000000;;
2017-12-11;57,990002;2,988000;38,279999;2239,500000;641,000000;;
2017-12-12;57,139999;2,999500;38,310001;2239,500000;642,000000;;
2017-12-13;56,599998;3,029500;38,849998;2239,500000;640,000000;;
2017-12-14;57,040001;3,048500;38,619999;2239,500000;640,000000;;
2017-12-15;57,299999;3,110000;38,750000;2239,500000;640,000000;;
2017-12-18;57,160000;3,122000;39,759998;2239,500000;635,000000;;
2017-12-19;57,459999;3,127500;39,910000;2239,500000;635,000000;;
2017-12-20;58,090000;3,171500;40,060001;2239,500000;634,000000;;
2017-12-21;58,360001;3,194500;39,709999;2239,500000;633,000000;;
2017-12-22;58,470001;3,214500;39,869999;2239,500000;636,000000;;
2017-12-26;59,970001;3,256000;39,630001;2239,500000;635,000000;;
2017-12-27;59,639999;3,257000;39,820000;2239,500000;662,000000;;
2017-12-28;59,840000;3,286000;38,830002;2244,500000;663,000000;;
2017-12-29;60,419998;3,279500;38,759998;2244,500000;662,000000;;
2018-01-02;60,369999;3,256000;39,669998;2244,500000;660,000000;;
2018-01-03;61,630001;3,237000;39,880001;2244,500000;660,000000;;
2018-01-04;62,009998;3,242500;39,840000;2244,500000;662,000000;;
2018-01-05;61,439999;3,207000;40,500000;2244,500000;662,000000;;
2018-01-08;61,730000;3,201000;41,080002;2244,500000;663,000000;;
2018-01-09;62,959999;3,194500;40,860001;2244,500000;663,000000;;
2018-01-10;63,570000;3,215000;40,310001;2244,500000;666,000000;;
2018-01-11;63,799999;3,213500;40,450001;2244,500000;666,000000;;
2018-01-12;64,300003;3,200000;40,669998;2244,500000;669,000000;;
2018-01-16;63,730000;3,199000;39,830002;2244,500000;675,000000;;
2018-01-17;63,970001;3,166500;39,959999;2244,500000;675,000000;;
2018-01-18;63,950001;3,177000;38,459999;2244,500000;675,000000;;
2018-01-19;63,369999;3,167000;38,160000;2244,500000;675,000000;;
2018-01-22;63,490002;3,177500;38,020000;2244,500000;679,000000;;
2018-01-23;64,470001;3,089500;38,279999;2244,500000;677,000000;;
2018-01-24;65,610001;3,208500;38,340000;2244,500000;679,000000;;
2018-01-25;65,510002;3,199000;38,650002;2244,500000;679,000000;;
2018-01-26;66,139999;3,182500;38,580002;2244,500000;679,000000;;
2018-01-29;65,559998;;38,270000;;679,000000;;
2018-01-30;64,500000;3,177000;37,669998;2250,000000;679,000000;;
2018-01-31;64,730003;3,184000;37,540001;2250,000000;731,000000;;
2018-02-01;65,800003;3,197000;36,889999;2250,000000;722,000000;;
2018-02-02;65,449997;3,176500;35,450001;2250,000000;722,000000;;
2018-02-05;64,150002;3,210500;34,169998;2250,000000;730,000000;;
2018-02-06;63,389999;3,177500;34,970001;2250,000000;733,000000;;
2018-02-07;61,790001;3,076500;35,150002;2250,000000;744,000000;;
2018-02-08;61,150002;3,072000;34,099998;2250,000000;739,000000;;
2018-02-09;59,200001;3,024500;34,500000;2250,000000;742,000000;;
2018-02-12;59,290001;3,077500;35,520000;2250,000000;744,000000;;
2018-02-13;59,189999;3,154500;35,369999;2250,000000;744,000000;;
2018-02-14;60,599998;3,228500;36,200001;2250,000000;745,000000;;
2018-02-15;61,340000;3,239000;36,759998;2250,000000;745,000000;;
2018-02-16;61,680000;3,243000;36,259998;2250,000000;751,000000;;
2018-02-20;61,900002;3,186000;36,119999;2250,000000;748,000000;;
2018-02-21;61,680000;3,211500;35,970001;2250,000000;746,000000;;
2018-02-22;62,770000;3,237500;36,430000;2250,000000;745,000000;;
