car_model,price_chf,mileage,engine_power_hp,power_mode,production_date,consumption_l_per_100km,transmission,listing_url
AUDI Q3 35 TFSI Attraction S-tronic,44400,45,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-35-tfsi-attraction-s-tronic-12860287
AUDI A6 Avant e-hybrid quattro 220 kW S tronic,93888,49,299,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a6-avant-e-hybrid-quattro-220-kw-s-tronic-12860285
VOLVO XC40 E80 Plus,43310,9000,252,Elektro,09.2024,N/A,Automat,https://www.autoscout24.ch/de/d/volvo-xc40-e80-plus-11803237
OPEL Opel Combo 1.4i,8990,84499,95,Benzin,10.2018,7.4,Manuell,https://www.autoscout24.ch/de/d/opel-opel-combo-14i-12685100
AUDI A6 Avant 45 TFSI Sport quattro S-tronic *CH-Fahrzeug* *AHK* *Head-Up* *S Line*,39800,79500,245,Benzin,07.2019,8.3,Halbautomatik,https://www.autoscout24.ch/de/d/audi-a6-avant-45-tfsi-sport-quattro-s-tronic-ch-fahrzeug-ahk-head-up-s-line-12796290
BMW 440i Gran Coupé xDrive Steptronic INDIVIDUAL inkl. gratis Service und 100% Garantie,39600,54000,326,Benzin,09.2019,9.4,Automat,https://www.autoscout24.ch/de/d/bmw-440i-gran-coupe-xdrive-steptronic-individual-inkl-gratis-service-und-100-garantie-12781161
OPEL Insignia Sports Tourer 2.8 Turbo OPC 4WD Automatic / Fisch ab Service inkl. Vollgaranite,19600,97600,325,Benzin,11.2013,11.0,Automat,https://www.autoscout24.ch/de/d/opel-insignia-sports-tourer-28-turbo-opc-4wd-automatic-fisch-ab-service-inkl-vollgaranite-12780973
AUDI Q8 55 TFSI quattro tiptronic,68900,44900,340,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q8-55-tfsi-quattro-tiptronic-12786232
FORD S-Max 1.5 SCTi Titanium,17990,72218,160,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-s-max-15-scti-titanium-12785077
PORSCHE 911 Targa 4S PDK,159999,25900,450,Benzin,05.2024,11.3,Halbautomatik,https://www.autoscout24.ch/de/d/porsche-911-targa-4s-pdk-12779606
SKODA Enyaq iV 85x SportLine 4X4 MAXX,52500,5,286,Elektro,Neues Fahrzeug,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/skoda-enyaq-iv-85x-sportline-4x4-maxx-12780569
VOLVO XC90 T8 AWD Inscription Geartronic,37900,91750,391,Benzin,10.2018,2.6,Automat,https://www.autoscout24.ch/de/d/volvo-xc90-t8-awd-inscription-geartronic-12771354
AUDI Q3 Sportback 35 TFSI S line Attraction,50900,45,150,Benzin,10.2025,6.6,Automat,https://www.autoscout24.ch/de/d/audi-q3-sportback-35-tfsi-s-line-attraction-12860275
VW Tiguan 1.5 TSI evo2 mHEV R-Line DSG,47900,12500,150,Benzin,06.2025,N/A,Automat,https://www.autoscout24.ch/de/d/vw-tiguan-15-tsi-evo2-mhev-r-line-dsg-12859551
AUDI S3 Sportback TFSI quattro,48900,6500,333,Benzin,06.2024,8.4,Automat,https://www.autoscout24.ch/de/d/audi-s3-sportback-tfsi-quattro-12866795
AUDI Q3 35 TFSI Attraction S-tronic,41900,2000,150,Benzin,10.2025,6.5,Automat,https://www.autoscout24.ch/de/d/audi-q3-35-tfsi-attraction-s-tronic-12862821
CUPRA Ateca 2.0TSI 4Drive DSG,45450,13000,300,Benzin,08.2023,9.0,Automat,https://www.autoscout24.ch/de/d/cupra-ateca-20tsi-4drive-dsg-12862805
SKODA Octavia Combi 2.0 TSI DSG Sport Line 4x4,42890,1001,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tsi-dsg-sport-line-4x4-12862803
SKODA Enyaq Coupé RS iV 80 4x4,40900,1,299,Elektro,01.2023,N/A,Automat,https://www.autoscout24.ch/de/d/skoda-enyaq-coupe-rs-iv-80-4x4-12862795
AUDI Q4 Sportback e-tron 35,29500,24000,170,Elektro,11.2022,N/A,Automat,https://www.autoscout24.ch/de/d/audi-q4-sportback-e-tron-35-12860348
BMW X5 xDrive 48V 40i M Sport Pro Steptronic,79900,29000,381,Benzin,04.2024,N/A,Automat,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-48v-40i-m-sport-pro-steptronic-12855115
AUDI RS6 Avant 4.0 TFSI V8 Performance quattro,135430,22025,630,Benzin,06.2024,N/A,Automat,https://www.autoscout24.ch/de/d/audi-rs6-avant-40-tfsi-v8-performance-quattro-12860309
MERCEDES-BENZ GLC 43 AMG 4Matic 9G-Tronic,39900,86000,367,Benzin,08.2018,11.4,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-glc-43-amg-4matic-9g-tronic-12767380
FIAT Qubo 1.3 JTD Dynamic,9900,11513,75,Diesel,09.2010,4.1,Manuell,https://www.autoscout24.ch/de/d/fiat-qubo-13-jtd-dynamic-12764505
AUDI A4 Avant 40 TDI S line Attraction quattro S-tronic,38900,24450,204,Diesel,08.2022,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/audi-a4-avant-40-tdi-s-line-attraction-quattro-s-tronic-12756940
FIAT 595 1.4 16V T Abarth Turismo,20900,36300,165,Benzin,03.2022,7.0,Manuell,https://www.autoscout24.ch/de/d/fiat-595-14-16v-t-abarth-turismo-12758784
VOLVO EX30 E60 Twin Ultra Performance AWD,41500,5,428,Elektro,Neues Fahrzeug,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/volvo-ex30-e60-twin-ultra-performance-awd-12757249
KIA Sportage 1.6 T-GDi GT-Line *MY2026*,50850,9,179,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-sportage-16-t-gdi-gt-line-my2026-12756424
AUDI RS3 Sportback ABT 2.5 TSI quattro S-tronic ohne OPF,37900,133500,460,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs3-sportback-abt-25-tsi-quattro-s-tronic-ohne-opf-12742551
CHEVROLET Camaro 2.0L DI I4 Turbo 1LT Convertible,48989,55,275,Benzin,Neues Fahrzeug,9.5,Automat,https://www.autoscout24.ch/de/d/chevrolet-camaro-20l-di-i4-turbo-1lt-convertible-12741452
FIAT 500X 2.0MJ Cross 4x4 Automatic,15500,99500,150,Diesel,03.2020,7.0,Automat,https://www.autoscout24.ch/de/d/fiat-500x-20mj-cross-4x4-automatic-12734590
VW ID.5 GTX United 4motion,59700,50,340,Elektro,Neues Fahrzeug,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/vw-id5-gtx-united-4motion-12738303
CUPRA Formentor 2.0TSI Black Symphony 4Drive DSG,54790,30,400,Benzin,Neues Fahrzeug,8.8,Automat,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-black-symphony-4drive-dsg-12860308
AUDI A6 Avant e-tron quattro,83430,16207,429,Elektro,03.2025,N/A,Automat,https://www.autoscout24.ch/de/d/audi-a6-avant-e-tron-quattro-12860306
AUDI Q3 Sportback 35 TFSI S line Attraction,54300,45,150,Benzin,10.2025,6.6,Automat,https://www.autoscout24.ch/de/d/audi-q3-sportback-35-tfsi-s-line-attraction-12860294
AUDI e-tron 55 Sportback S Line quattro,39999,43840,408,Elektro,08.2021,N/A,Automat,https://www.autoscout24.ch/de/d/audi-e-tron-55-sportback-s-line-quattro-12860279
PORSCHE 911 Carrera 4S PDK,127000,39000,450,Benzin,03.2019,10.7,Halbautomatik,https://www.autoscout24.ch/de/d/porsche-911-carrera-4s-pdk-12854649
CUPRA LEON ST 2.0 TSI VZ CUP DSG 4Drive,40990,18000,370,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-leon-st-20-tsi-vz-cup-dsg-4drive-12860250
AUDI Q4 e-tron 50 quattro,31490,86900,299,Elektro,10.2021,N/A,Automat,https://www.autoscout24.ch/de/d/audi-q4-e-tron-50-quattro-12859597
MERCEDES-BENZ E 400 7G-Tronic,35900,45900,333,Benzin,03.2015,7.5,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-e-400-7g-tronic-12854194
SKODA Octavia Combi 1.5 TSI mHEV DSG Sport Line,35800,18000,150,Benzin,10.2024,5.0,Automat,https://www.autoscout24.ch/de/d/skoda-octavia-combi-15-tsi-mhev-dsg-sport-line-12859541
VW Tiguan Allspace 2.0TSI R-Line 4Motion DSG,42490,29900,190,Benzin,09.2024,8.2,Automat,https://www.autoscout24.ch/de/d/vw-tiguan-allspace-20tsi-r-line-4motion-dsg-12859538
POLESTAR 4 Long Range Dual Motor Prime,72890,30,543,Elektro,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-prime-12738028
POLESTAR 4 Long Range Dual Motor Prime,67990,30,543,Elektro,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-prime-12738027
POLESTAR 4 Long Range Dual Motor Prime,69460,30,543,Elektro,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-prime-12738026
AUDI A3 Sedan 1.6 TDI Design,13900,91414,116,Diesel,07.2018,4.1,Manuell,https://www.autoscout24.ch/de/d/audi-a3-sedan-16-tdi-design-12726209
POLESTAR 4 Long Range Dual Motor Prime,71380,30,543,Elektro,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-prime-12730712
POLESTAR 4 Long Range Dual Motor Perfor,72610,30,543,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-perfor-12713382
BMW 320d GT xDrive Individual Luxury Line Steptronic,19900,83300,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-320d-gt-xdrive-individual-luxury-line-steptronic-12704395
MERCEDES-BENZ AMG E 63 S 4Matic+ Speedshift 9G-TCT,89600,16800,612,Benzin,11.2020,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-amg-e-63-s-4matic-speedshift-9g-tct-12700946
MERCEDES-BENZ C 220 d AMG Line 4Matic 9G-Tronic,24800,129800,194,Diesel,01.2021,5.9,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-c-220-d-amg-line-4matic-9g-tronic-12692374
POLESTAR 2 Long Range Dual Motor Perfor,62950,30,476,Elektro,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-2-long-range-dual-motor-perfor-12691754
CUPRA Terramar 2.0 TSI DSG 4Drive VZ,58850,10,265,Benzin,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/cupra-terramar-20-tsi-dsg-4drive-vz-12858712
SKODA Kamiq 1.5 TSI Monte Carlo DSG,30500,1100,149,Benzin,09.2025,5.8,Automat,https://www.autoscout24.ch/de/d/skoda-kamiq-15-tsi-monte-carlo-dsg-12857333
FORD Focus Station Wagon 1.0i EcoB Hybrid 155 ST-Line,21900,32500,155,Benzin,01.2024,6.3,Halbautomatik,https://www.autoscout24.ch/de/d/ford-focus-station-wagon-10i-ecob-hybrid-155-st-line-12852571
AUDI Q8 50 TDI quattro | Black | Luftfed. | B&O 3D | AHK | Matrix | S-LINE SPORTPAKET | NP=146'200.- |,58800,79000,286,Diesel,01.2020,N/A,Automat,https://www.autoscout24.ch/de/d/audi-q8-50-tdi-quattro-black-luftfed-b-and-o-3d-ahk-matrix-s-line-sportpaket-np-146-200-12852458
PEUGEOT 308 2.0 BlueHDI GT EAT8,19800,83000,180,Diesel,08.2020,6.3,Automat,https://www.autoscout24.ch/de/d/peugeot-308-20-bluehdi-gt-eat8-12852129
BMW M2 Drivelogic,30900,137000,370,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m2-drivelogic-12852120
VW Touran 1.5 TSI EVO Comfortline United DSG,39990,26300,150,Benzin,12.2024,6.5,Automat,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-evo-comfortline-united-dsg-12857215
VW T-Cross 1.0 TSI EVO Life DSG,33900,7500,115,Benzin,08.2025,5.8,Automat,https://www.autoscout24.ch/de/d/vw-t-cross-10-tsi-evo-life-dsg-12857188
SKODA Fabia 1.0 TSI Monte Carlo,13720,88800,110,Benzin,04.2018,4.4,Manuell,https://www.autoscout24.ch/de/d/skoda-fabia-10-tsi-monte-carlo-12857181
VW Passat 2.0 TDI BMT Elegance 4Motion DSG,32460,38700,200,Diesel,10.2023,6.0,Automat,https://www.autoscout24.ch/de/d/vw-passat-20-tdi-bmt-elegance-4motion-dsg-12857169
BMW 218d xDrive Gran Tourer Steptronic *CH-FAHRZEUG / ANHÄNGERKUPPLUNG / 7 SITZE / SITZHEIZUNG *,27999,58900,150,Diesel,09.2022,5.5,Automat,https://www.autoscout24.ch/de/d/bmw-218d-xdrive-gran-tourer-steptronic-ch-fahrzeug-anhangerkupplung-7-sitze-sitzheizung-12678232
VOLVO XC60 2.0 T8 TE Ultra Dark eAWD,67470,9000,455,Benzin,10.2024,1.4,Automat,https://www.autoscout24.ch/de/d/volvo-xc60-20-t8-te-ultra-dark-eawd-12684494
POLESTAR 2 Long Range Dual Motor Plus,47850,1000,421,Elektro,06.2025,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-2-long-range-dual-motor-plus-12684491
POLESTAR 4 Long Range Dual Motor Perfor,57890,22000,543,Elektro,08.2024,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-perfor-12684490
AUDI S3 Limousine 2.0 TFSI quattro S-tronic im RS3 Look mit STERNENHIMMEL,37500,94000,311,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s3-limousine-20-tfsi-quattro-s-tronic-im-rs3-look-mit-sternenhimmel-12675258
RENAULT Rafale 1.2 E-Tech Hybrid 200 Esprit Alpine,40540,10153,200,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-rafale-12-e-tech-hybrid-200-esprit-alpine-12681125
PORSCHE Cayenne S Diesel inkl. 100% Porsche Approved Garantie bis 12.2026!,41600,145000,385,Diesel,12.2026,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-cayenne-s-diesel-inkl-100-porsche-approved-garantie-bis-122026-12672940
OPEL Zafira Tourer 2.0 CDTi Cosmo Start&Stop,6999,188200,165,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/opel-zafira-tourer-20-cdti-cosmo-start-and-stop-12667042
BMW X7 xDrive 30d Steptronic 7-PLÄTZER!!!,59900,29900,265,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x7-xdrive-30d-steptronic-7-platzer-12666102
POLESTAR 2 Long Range Dual Motor Perfor,58450,30,476,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-2-long-range-dual-motor-perfor-12671961
AUDI Q3 Sportback 35 TFSI S line Attraction,35800,42600,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-sportback-35-tfsi-s-line-attraction-12857156
VW Taigo 1.5 TSI R-Line United DSG,26990,34900,149,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-taigo-15-tsi-r-line-united-dsg-12856677
CUPRA Ateca 2.0TSI 4Drive DSG,41690,6900,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-ateca-20tsi-4drive-dsg-12856645
FORD Puma 1.0 EcoB Hybrid 155 ST-Line,16800,60000,155,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-puma-10-ecob-hybrid-155-st-line-12863026
SKODA Karoq 2.0 TSI SportLine 4x4 DSG,50900,100,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-karoq-20-tsi-sportline-4x4-dsg-12866784
TOYOTA Yaris Hybrid 1.5 Trend,27590,20,116,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-yaris-hybrid-15-trend-12866770
TOYOTA Yaris Hybrid 1.5 Comfort,26900,20500,116,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-yaris-hybrid-15-comfort-12866747
VW ID.3 Pro Performance 58 kWh Life,17900,65100,204,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-id3-pro-performance-58-kwh-life-12862962
VW Golf 2.0 TSI R DSG 4Motion R 20 Years,35900,72600,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-20-tsi-r-dsg-4motion-r-20-years-12862919
AUDI A3 Sportback 40 TDI advanced S tronic quattro,35900,26900,200,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-40-tdi-advanced-s-tronic-quattro-12860326
RENAULT Trafic 2.0dCi Eco Passenger Authentique,17900,119739,90,Diesel,07.2014,6.7,Manuell,https://www.autoscout24.ch/de/d/renault-trafic-20dci-eco-passenger-authentique-12660988
BMW X1 xDrive 20d 48V xLine,46800,25400,149,Diesel,03.2024,5.0,Halbautomatik,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-20d-48v-xline-12656597
BMW X3 xDrive 48V 20d Individual,49900,16800,190,Diesel,04.2024,N/A,Automat,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-48v-20d-individual-12656547
AUDI Q8 55 TFSI quattro,68900,52900,340,Benzin,03.2023,9.0,Automat,https://www.autoscout24.ch/de/d/audi-q8-55-tfsi-quattro-12650704
POLESTAR 4 Long Range Dual Motor Perfor,77310,30,543,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-perfor-12644053
RENAULT Austral 1.2 HEV 200 Iconic Esprit Alpine A,33980,22000,200,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-austral-12-hev-200-iconic-esprit-alpine-a-12639994
BMW 840d xDrive Coupé,55800,86800,319,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-840d-xdrive-coupe-12638106
BMW X6 M50d,59800,97800,400,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x6-m50d-12638065
VW Passat Variant 2.0 TSI R-Line Signature Black Style 4 Motion DSG mit AHK & Standheizung + Panoramadach & 5J Werksgarantie,48800,12000,266,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-passat-variant-20-tsi-r-line-signature-black-style-4-motion-dsg-mit-ahk-and-standheizung-panoramadach-and-5j-werksgarantie-12623292
BMW 218d Gran Tourer Steptronic,14900,130221,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-218d-gran-tourer-steptronic-12618450
VW T-Roc 2.0 TSI Sport DSG 4Motion,21900,94300,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-20-tsi-sport-dsg-4motion-12860271
VW Tayron 2.0 TDI SCR R-Line 4Motion DSG,54900,12500,193,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tayron-20-tdi-scr-r-line-4motion-dsg-12859548
DS AUTOMOBILES DS 3 Crossback 1.2 PureTech La Première EAT8,13900,95450,156,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ds-automobiles-ds-3-crossback-12-puretech-la-premiere-eat8-12859760
SKODA Elroq 85 RS 4x4,48490,1001,340,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-elroq-85-rs-4x4-12865220
PORSCHE Cayenne E-Hybrid (MY24),112900,17800,470,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-cayenne-e-hybrid-my24-12859185
VW Tiguan 2.0 TSI DSG R-Line 4Motion,64900,20,266,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tsi-dsg-r-line-4motion-12863831
VW T-Roc 1.5 TSI EVO Life United DSG,35200,20,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-15-tsi-evo-life-united-dsg-12858699
VOLVO XC60 2.0 T5 R-Design AWD,33800,63000,250,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc60-20-t5-r-design-awd-12858613
BMW M240i xDrive Coupé,79900,20,374,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m240i-xdrive-coupe-12863773
CUPRA Ateca 2.0TSI 4Drive DSG,33800,32000,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-ateca-20tsi-4drive-dsg-12863727
PORSCHE Cayenne Turbo 550PS mit Panoramadach + SportDesign Paket + Allradlenkung & Nachtsichtassistent,76800,64000,550,Benzin,05.2019,14.0,Automat,https://www.autoscout24.ch/de/d/porsche-cayenne-turbo-550ps-mit-panoramadach-sportdesign-paket-allradlenkung-and-nachtsichtassistent-12616307
MERCEDES-BENZ GLA 250 e EQ Star 8G-DCT,64900,3000,217,Benzin,10.2025,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/mercedes-benz-gla-250-e-eq-star-8g-dct-12614812
AUDI Q3 Sportback 35 TFSI S line Attraction S-tronic Mythosschwarz Metallic,41990,27400,150,Benzin,10.2023,N/A,Automat,https://www.autoscout24.ch/de/d/audi-q3-sportback-35-tfsi-s-line-attraction-s-tronic-mythosschwarz-metallic-12599001
MERCEDES-BENZ GLB 250 Progressive 8G-Tronic,34900,49900,224,Benzin,06.2021,8.5,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-glb-250-progressive-8g-tronic-12597830
MERCEDES-BENZ GLE 63 S AMG 4Matic+ 9G-Speedshift,91900,35100,612,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gle-63-s-amg-4matic-9g-speedshift-12597456
AUDI A5 Sportback 40 TDI Design quattro S-tronic,32500,61500,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a5-sportback-40-tdi-design-quattro-s-tronic-12589892
NISSAN Micra IG-T n-sport,12990,46106,92,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/nissan-micra-ig-t-n-sport-12586155
BMW 545e xDrive M-Sport,49800,42800,394,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-545e-xdrive-m-sport-12579659
VOLVO EX30 E60 Twin Ultra Performanc,38650,19500,428,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-ex30-e60-twin-ultra-performanc-12576867
MERCEDES-BENZ GLC 300 e AMG Line 4Matic 9G-Tronic,34900,85900,319,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-300-e-amg-line-4matic-9g-tronic-12559284
CUPRA Ateca 2.0TSI 4Drive DSG,35600,23000,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-ateca-20tsi-4drive-dsg-12863718
CUPRA Formentor 2.0TSI el Primero 4Drive DSG,29900,41950,310,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-el-primero-4drive-dsg-12858244
BMW X5 xDrive 48V 40d M Sport Pro Steptronic,124999,21,340,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-48v-40d-m-sport-pro-steptronic-12858238
BMW 430i xDrive Cabrio,87500,20,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-430i-xdrive-cabrio-12863709
AUDI Q3 SUV TFSI quattro 195 kW S tronic,80700,5,266,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-suv-tfsi-quattro-195-kw-s-tronic-12863673
MINI Clubman Cooper S Steptronic,7800,149900,184,Benzin,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/mini-clubman-cooper-s-steptronic-12857987
BMW X1 M35i,79900,10,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-m35i-12862996
BMW X5 30d xDrive,112900,10,298,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-30d-xdrive-12862993
CUPRA Tavascan Type 9 77 kWh Adrenaline,57900,10,340,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-tavascan-type-9-77-kwh-adrenaline-12862926
SUZUKI Grand Vitara 2.4 16V GL Top,10900,95100,166,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/suzuki-grand-vitara-24-16v-gl-top-12857413
BMW 520d Touring Steptronic,10999,150000,184,Diesel,02.2013,4.9,Automat,https://www.autoscout24.ch/de/d/bmw-520d-touring-steptronic-12559022
BMW M4 Competition Coupé,46800,126000,450,Benzin,09.2016,8.3,Halbautomatik,https://www.autoscout24.ch/de/d/bmw-m4-competition-coupe-12562187
MERCEDES-BENZ A 180 Progressive 7G-DCT,26400,64500,136,Benzin,01.2021,7.0,Halbautomatik,https://www.autoscout24.ch/de/d/mercedes-benz-a-180-progressive-7g-dct-12550666
CUPRA Ateca 2.0TSI 4Drive DSG,29970,99750,300,Benzin,05.2022,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/cupra-ateca-20tsi-4drive-dsg-12541031
BMW X3 M40i,44900,91000,371,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-m40i-12544789
BMW 520d xDrive 48V M Sport Pro Steptronic,55500,27500,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-520d-xdrive-48v-m-sport-pro-steptronic-12529937
MERCEDES-BENZ E 220 d T 4Matic AMG Line 9G-Tronic,35900,65900,194,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-e-220-d-t-4matic-amg-line-9g-tronic-12525690
VW Caddy 2.0 TDI 122 Liberty DSG,38250,50,122,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-caddy-20-tdi-122-liberty-dsg-12528922
PORSCHE Macan 2.0,58900,41000,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-macan-20-12512332
SKODA Kodiaq 2.0 TDI SportLine 4x4,54500,5,193,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-20-tdi-sportline-4x4-12496666
PORSCHE 718 Cayman GTS 4.0,86500,32000,400,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-718-cayman-gts-40-12856885
ALPINE A110 S Enstone Edition,93000,5000,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/alpine-a110-s-enstone-edition-12856852
TOYOTA C-HR 2.0 PHEV Style Premiere,43990,27600,223,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-c-hr-20-phev-style-premiere-12856791
SKODA Superb Combi 2.0 TSI 280 SportLine 4x4 DSG,49900,22500,280,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-superb-combi-20-tsi-280-sportline-4x4-dsg-12861867
RENAULT Zoe FP R135 Intens inkl. Batterie,19800,18000,136,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-zoe-fp-r135-intens-inkl-batterie-12856276
RENAULT Koleos 2.0 Blue dCi techno X-Tronic 4WD,27900,44800,184,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-koleos-20-blue-dci-techno-x-tronic-4wd-12861848
BMW 118i Steptronic,22400,72400,136,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-118i-steptronic-12855409
BMW 118i Steptronic,20800,88500,136,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-118i-steptronic-12855204
BMW 118i Steptronic,21800,76100,136,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-118i-steptronic-12855132
